,0,1,2
1155,0.002746105194091797,0.10380803338549817,0.04561824729891957
1156,0.0029935836791992188,0.11319770474700053,0.045018007202881155
1157,0.004335880279541016,0.12206572769953052,0.04441776710684274
1158,0.002744913101196289,0.1309337506520605,0.043817527010804325
1159,0.0026314258575439453,0.14032342201356285,0.042617046818727494
1160,0.0028214454650878906,0.1486697965571205,0.04201680672268908
1161,0.003170013427734375,0.15701617110067814,0.04201680672268908
1162,0.003635883331298828,0.16536254564423578,0.04081632653061224
1163,0.0032279491424560547,0.17423056859676578,0.04081632653061224
1164,0.0029871463775634766,0.18309859154929578,0.040216086434573826
1165,0.0026178359985351562,0.19248826291079812,0.03961584633853541
1166,0.0034911632537841797,0.20187793427230047,0.039015606242496996
1167,0.003911733627319336,0.21074595722483047,0.03841536614645858
1168,0.0032503604888916016,0.22013562858633282,0.037815126050420166
1169,0.003962516784667969,0.22952529994783516,0.03721488595438175
1170,0.0036859512329101562,0.23839332290036516,0.036614645858343335
1171,0.004842519760131836,0.2477829942618675,0.035414165666266505
1172,0.003038644790649414,0.25612936880542514,0.03481392557022809
1173,0.003332853317260742,0.2649973917579551,0.034213685474189674
1174,0.004755496978759766,0.27386541471048514,0.033013205282112844
1175,0.003701925277709961,0.2827334376630151,0.03241296518607443
1176,0.006541013717651367,0.29160146061554515,0.03181272509003601
1177,0.003421783447265625,0.3004694835680751,0.03181272509003601
1178,0.005647897720336914,0.30985915492957744,0.03181272509003601
1179,0.0033817291259765625,0.3192488262910798,0.03181272509003601
1180,0.0029823780059814453,0.3286384976525822,0.03181272509003601
1181,0.0036094188690185547,0.3380281690140845,0.03241296518607443
1182,0.0037288665771484375,0.3468961919666145,0.033013205282112844
1183,0.003488779067993164,0.3557642149191445,0.03361344537815126
1184,0.0033795833587646484,0.36411058946270214,0.03481392557022809
1185,0.0029616355895996094,0.37245696400625977,0.035414165666266505
1186,0.003764629364013672,0.38028169014084506,0.03601440576230492
1187,0.003760814666748047,0.38706311945748567,0.03601440576230492
1188,0.003007650375366211,0.39436619718309857,0.036614645858343335
1189,0.0037305355072021484,0.4011476264997392,0.036614645858343335
1190,0.003281831741333008,0.4079290558163798,0.03721488595438175
1191,0.002641439437866211,0.41471048513302033,0.03721488595438175
1192,0.003620147705078125,0.42149191444966094,0.03721488595438175
1193,0.0032579898834228516,0.4282733437663015,0.036614645858343335
1194,0.003819704055786133,0.4350547730829421,0.036614645858343335
1195,0.003880739212036133,0.44183620239958266,0.03601440576230492
1196,0.003321409225463867,0.4480959833072509,0.03601440576230492
1197,0.0038154125213623047,0.4548774126238915,0.035414165666266505
1198,0.0034456253051757812,0.4606155451225874,0.035414165666266505
1199,0.003511667251586914,0.46635367762128327,0.03481392557022809
1200,0.0037674903869628906,0.4715701617110068,0.03481392557022809
1201,0.0044536590576171875,0.4767866458007303,0.03481392557022809
1202,0.003453493118286133,0.48148148148148145,0.035414165666266505
1203,0.003223896026611328,0.48617631716223264,0.035414165666266505
1204,0.004252910614013672,0.4903495044340115,0.035414165666266505
1205,0.002979755401611328,0.4945226917057903,0.035414165666266505
1206,0.0030059814453125,0.4986958789775691,0.03601440576230492
1207,0.002846956253051758,0.5028690662493479,0.03601440576230492
1208,0.0026679039001464844,0.5065206051121544,0.036614645858343335
1209,0.003544330596923828,0.5101721439749609,0.03721488595438175
1210,0.003331899642944336,0.513302034428795,0.037815126050420166
1211,0.003773927688598633,0.5169535732916014,0.039015606242496996
1212,0.004609107971191406,0.5195618153364632,0.040216086434573826
1213,0.003907680511474609,0.5216484089723527,0.04081632653061224
1214,0.0033233165740966797,0.5216484089723527,0.04081632653061224
1215,0.0031228065490722656,0.5258215962441315,0.04201680672268908
1216,0.003613710403442383,0.5258215962441315,0.04201680672268908
1217,0.0034742355346679688,0.5284298382889933,0.04321728691476591
1218,0.0034279823303222656,0.5284298382889933,0.04321728691476591
1219,0.0034770965576171875,0.5284298382889933,0.04321728691476591
1220,0.004303932189941406,0.5284298382889933,0.04321728691476591
1221,0.0036191940307617188,0.5284298382889933,0.04321728691476591
1222,0.003253459930419922,0.5289514866979655,0.04561824729891957
1223,0.003934383392333984,0.5289514866979655,0.04561824729891957
1224,0.004079580307006836,0.5289514866979655,0.04561824729891957
1225,0.003985404968261719,0.5258215962441315,0.04801920768307323
1226,0.003039121627807617,0.5258215962441315,0.04801920768307323
1227,0.0034377574920654297,0.5232133541992697,0.05042016806722689
1228,0.0037992000579833984,0.5232133541992697,0.05042016806722689
1229,0.003172159194946289,0.5232133541992697,0.05042016806722689
1230,0.0032165050506591797,0.5232133541992697,0.05042016806722689
1231,0.0038864612579345703,0.49608763693270735,0.05942376950780312
1232,0.003078460693359375,0.49608763693270735,0.05942376950780312
1233,0.0027701854705810547,0.49400104329681793,0.05942376950780312
1234,0.0035254955291748047,0.49400104329681793,0.05942376950780312
1235,0.002801656723022461,0.48982785602503914,0.061224489795918366
1236,0.00284576416015625,0.48982785602503914,0.061224489795918366
1237,0.003184795379638672,0.4856546687532603,0.062424969987995196
1238,0.0035393238067626953,0.4856546687532603,0.062424969987995196
1239,0.0059468746185302734,0.4616588419405321,0.06962785114045618
1240,0.0033388137817382812,0.45957224830464266,0.0702280912364946
1241,0.002953052520751953,0.45644235785080856,0.07082833133253301
1242,0.003450632095336914,0.4522691705790297,0.07142857142857142
1243,0.002473115921020508,0.4475743348982786,0.07142857142857142
1244,0.0033736228942871094,0.4444444444444444,0.07202881152460984
1245,0.0052301883697509766,0.4413145539906103,0.07322929171668667
1246,0.002931833267211914,0.43766301512780387,0.07322929171668667
1247,0.0025892257690429688,0.4303599374021909,0.07503001200480192
1248,0.003580808639526367,0.4220135628586333,0.07683073229291716
1249,0.00283050537109375,0.41366718831507565,0.07863145258103241
1250,0.0028142929077148438,0.4047991653625456,0.08103241296518607
1251,0.0029582977294921875,0.39697443922796033,0.08403361344537816
1252,0.002595663070678711,0.38706311945748567,0.08703481392557023
1253,0.0031087398529052734,0.37715179968701096,0.09003601440576231
1254,0.0038394927978515625,0.36724047991653624,0.0936374549819928
1255,0.003135204315185547,0.35732916014606153,0.09603841536614646
1256,0.0034742355346679688,0.3479394887845592,0.09843937575030012
1257,0.0034110546112060547,0.33854981742305684,0.10024009603841537
1258,0.002878427505493164,0.32968179447052687,0.10084033613445378
1259,0.004746437072753906,0.3208137715179969,0.10204081632653061
1260,0.003294229507446289,0.3129890453834116,0.10324129651860744
1261,0.0034720897674560547,0.30568596765779865,0.10384153661464586
1262,0.0038111209869384766,0.2968179447052686,0.10384153661464586
1263,0.003229379653930664,0.2874282733437663,0.1056422569027611
1264,0.003482818603515625,0.2775169535732916,0.10684273709483794
1265,0.0030634403228759766,0.26604068857589985,0.1092436974789916
1266,0.0030596256256103516,0.25456442357850806,0.11284513805522209
1267,0.0035140514373779297,0.25456442357850806,0.11284513805522209
1268,0.003538370132446289,0.17892540427751696,0.1332533013205282
1269,0.003052949905395508,0.17318727177882107,0.13385354141656663
1270,0.004714488983154297,0.17318727177882107,0.13385354141656663
1271,0.0026693344116210938,0.17318727177882107,0.13385354141656663
1272,0.0031576156616210938,0.14241001564945227,0.13385354141656663
1273,0.003462553024291992,0.13771517996870108,0.1326530612244898
1274,0.0035212039947509766,0.13302034428794993,0.13025210084033614
1275,0.002716541290283203,0.13302034428794993,0.13025210084033614
1276,0.003892660140991211,0.10276473656755347,0.12725090036014405
1277,0.004117727279663086,0.09754825247782994,0.12785114045618248
1278,0.003525972366333008,0.0881585811163276,0.12725090036014405
1279,0.003548860549926758,0.0782472613458529,0.13025210084033614
1280,0.003297090530395508,0.0782472613458529,0.13025210084033614
1281,0.005313396453857422,0.013041210224308816,0.13865546218487396
1282,0.0029039382934570312,0.013041210224308816,0.13865546218487396
1283,0.0027167797088623047,0.013041210224308816,0.13865546218487396
1284,0.004554271697998047,-0.0198226395409494,0.15786314525810324
1285,0.003962993621826172,-0.0198226395409494,0.15786314525810324
1286,0.003657817840576172,-0.023995826812728223,0.1524609843937575
1287,0.003961086273193359,-0.02608242044861763,0.14765906362545017
1288,0.0037560462951660156,-0.028169014084507043,0.14285714285714285
1289,0.003561735153198242,-0.030777256129368807,0.13865546218487396
1290,0.003032207489013672,-0.03442879499217527,0.13445378151260504
1291,0.0036640167236328125,-0.03912363067292645,0.13145258103241297
1292,0.004065036773681641,-0.03912363067292645,0.13145258103241297
1293,0.0033111572265625,-0.10485133020344288,0.11104441776710684
1294,0.002767801284790039,-0.11267605633802817,0.11164465786314526
1295,0.003263711929321289,-0.12310902451747523,0.10984393757503001
1296,0.0037660598754882812,-0.1288471570161711,0.10864345738295318
1297,0.003462553024291992,-0.13510693792383932,0.11104441776710684
1298,0.003679513931274414,-0.14032342201356285,0.1134453781512605
1299,0.003287792205810547,-0.14553990610328638,0.11404561824729892
1300,0.003673076629638672,-0.15023474178403756,0.11464585834333733
1301,0.0032203197479248047,-0.16014606155451225,0.11464585834333733
1302,0.003091096878051758,-0.16953573291601462,0.11464585834333733
1303,0.0029985904693603516,-0.16953573291601462,0.11464585834333733
1304,0.0029315948486328125,-0.16953573291601462,0.11464585834333733
1305,0.002759695053100586,-0.22117892540427753,0.09723889555822329
1306,0.004103660583496094,-0.22117892540427753,0.09723889555822329
1307,0.0034241676330566406,-0.22117892540427753,0.09723889555822329
1308,0.0027513504028320312,-0.260302556077204,0.09663865546218488
1309,0.006467103958129883,-0.26708398539384454,0.09603841536614646
1310,0.0024521350860595703,-0.26708398539384454,0.09603841536614646
1311,0.003821134567260742,-0.26708398539384454,0.09603841536614646
1312,0.0030508041381835938,-0.26708398539384454,0.09603841536614646
1313,0.006311178207397461,-0.297339593114241,0.08703481392557023
1314,0.003292560577392578,-0.297339593114241,0.08703481392557023
1315,0.0032312870025634766,-0.297339593114241,0.08703481392557023
1316,0.0035490989685058594,-0.297339593114241,0.08703481392557023
1317,0.011820554733276367,-0.2999478351591028,0.08463385354141657
1318,0.0031006336212158203,-0.3046426708398539,0.08403361344537816
1319,0.0028443336486816406,-0.3093375065206051,0.08283313325330131
1320,0.003134012222290039,-0.3093375065206051,0.08283313325330131
1321,0.0038416385650634766,-0.3093375065206051,0.08283313325330131
1322,0.0034034252166748047,-0.37402190923317685,0.07863145258103241
1323,0.003665447235107422,-0.37402190923317685,0.07863145258103241
1324,0.0039942264556884766,-0.37402190923317685,0.07863145258103241
1325,0.0035729408264160156,-0.37402190923317685,0.07863145258103241
1326,0.002801656723022461,-0.37402190923317685,0.07863145258103241
1327,0.004088401794433594,-0.37037037037037035,0.07983193277310924
1328,0.003509521484375,-0.37037037037037035,0.07983193277310924
1329,0.003612041473388672,-0.3677621283255086,0.07803121248499399
1330,0.00359344482421875,-0.3677621283255086,0.07803121248499399
1331,0.0034825801849365234,-0.36619718309859156,0.0744297719087635
1332,0.0035889148712158203,-0.3667188315075639,0.07142857142857142
1333,0.003748178482055664,-0.368283776734481,0.06902761104441776
1334,0.003231525421142578,-0.3714136671883151,0.06722689075630252
1335,0.004018306732177734,-0.37506520605112154,0.06542617046818727
1336,0.005121469497680664,-0.37871674491392804,0.06542617046818727
1337,0.002687692642211914,-0.38184663536776214,0.06602641056422569
1338,0.0031194686889648438,-0.38393322900365157,0.06722689075630252
1339,0.0034308433532714844,-0.38393322900365157,0.06722689075630252
1340,0.0028803348541259766,-0.38393322900365157,0.07082833133253301
1341,0.003006458282470703,-0.38393322900365157,0.07082833133253301
1342,0.003443479537963867,-0.3797600417318727,0.07202881152460984
1343,0.002640247344970703,-0.37715179968701096,0.07202881152460984
1344,0.003627777099609375,-0.3745435576421492,0.07082833133253301
1345,0.0035686492919921875,-0.3745435576421492,0.07082833133253301
1346,0.003719806671142578,-0.3714136671883151,0.06722689075630252
1347,0.0034754276275634766,-0.3714136671883151,0.06722689075630252
1348,0.003781557083129883,-0.37089201877934275,0.06362545018007203
1349,0.003662109375,-0.37089201877934275,0.06362545018007203
1350,0.003950357437133789,-0.37089201877934275,0.06362545018007203
1351,0.003258228302001953,-0.36724047991653624,0.06602641056422569
1352,0.0034019947052001953,-0.3635889410537298,0.06782713085234093
1353,0.006703853607177734,-0.35941575378195095,0.07082833133253301
1354,0.003599405288696289,-0.3536776212832551,0.07262905162064826
1355,0.0037822723388671875,-0.3479394887845592,0.0744297719087635
1356,0.0026760101318359375,-0.3411580594679186,0.07563025210084033
1357,0.003801107406616211,-0.33437663015127805,0.07563025210084033
1358,0.004344463348388672,-0.32759520083463745,0.07503001200480192
1359,0.0027952194213867188,-0.32133541992696923,0.07503001200480192
1360,0.0031366348266601562,-0.31559728742827337,0.0744297719087635
1361,0.0055828094482421875,-0.3093375065206051,0.07322929171668667
1362,0.0029685497283935547,-0.3030777256129369,0.07322929171668667
1363,0.0035445690155029297,-0.29577464788732394,0.07382953181272509
1364,0.0044727325439453125,-0.2889932185706834,0.07623049219687875
1365,0.003847837448120117,-0.2889932185706834,0.07623049219687875
1366,0.006358623504638672,-0.2889932185706834,0.07623049219687875
1367,0.002875804901123047,-0.2310902451747522,0.09243697478991597
1368,0.003591299057006836,-0.22639540949400105,0.09243697478991597
1369,0.0036525726318359375,-0.22639540949400105,0.09243697478991597
1370,0.0028977394104003906,-0.22639540949400105,0.09243697478991597
1371,0.002774477005004883,-0.18935837245696402,0.0822328931572629
1372,0.003271818161010742,-0.18622848200312989,0.0822328931572629
1373,0.003205537796020508,-0.18622848200312989,0.0822328931572629
1374,0.0038220882415771484,-0.18622848200312989,0.0822328931572629
1375,0.0041942596435546875,-0.1476264997391758,0.09903961584633854
1376,0.004720926284790039,-0.1476264997391758,0.09903961584633854
1377,0.003874063491821289,-0.1476264997391758,0.09903961584633854
1378,0.0033369064331054688,-0.1210224308815858,0.10504201680672269
